Time,Vcc
1.314414322,2.644
1.314514162,2.644
1.314614002,2.644
1.314713842,2.644
1.314813682,2.649
1.314913522,2.649
1.315013362,2.649
1.315113202,2.649
1.315213042,2.649
1.315312882,2.649
1.315412722,2.649
1.315512562,2.649
1.315612402,2.649
1.315712242,2.649
1.315812082,2.649
1.315911922,2.649
1.316011762,2.649
1.316111602,2.649
1.316211442,2.649
1.316311282,2.654
1.316411122,2.649
1.316510962,2.654
1.316610802,2.654
1.316710642,2.649
1.316810482,2.654
1.316910322,2.654
1.317010162,2.654
1.317110002,2.654
1.317209842,2.654
1.317309682,2.654
1.317409522,2.654
1.317509362,2.654
1.317609202,2.654
1.317709042,2.654
1.317808882,2.654
1.317908722,2.659
1.318008562,2.659
1.318108402,2.659
1.318208242,2.659
1.318308082,2.659
1.318407922,2.659
1.318507762,2.659
1.318607602,2.659
1.318707442,2.659
1.318807282,2.659
1.318907122,2.659
1.319006962,2.659
1.319106802,2.659
1.319206642,2.659
1.319306482,2.659
1.319406322,2.659
1.319506162,2.659
1.319606002,2.664
1.319705842,2.659
1.319805682,2.664
1.319905522,2.664
1.320005362,2.664
1.320105202,2.664
1.320205042,2.664
1.320304882,2.664
1.320404722,2.664
1.320504562,2.664
1.320604402,2.664
1.320704242,2.664
1.320804082,2.664
1.320903922,2.664
1.321003762,2.664
1.321103602,2.664
1.321203442,2.664
1.321303282,2.664
1.321403122,2.664
1.321502962,2.669
1.321602802,2.664
1.321702642,2.669
1.321802482,2.669
1.321902322,2.669
1.322002162,2.669
1.322102002,2.669
1.322201842,2.669
1.322301682,2.669
1.322401522,2.669
1.322501362,2.669
1.322601202,2.669
1.322701042,2.669
1.322800882,2.669
1.322900722,2.669
1.323000562,2.669
1.323100402,2.669
1.323200242,2.669
1.323300082,2.669
1.323399922,2.675
1.323499762,2.669
1.323599602,2.675
1.323699442,2.675
1.323799282,2.675
1.323899122,2.675
1.323998962,2.675
1.324098802,2.675
1.324198642,2.675
1.324298482,2.675
1.324398322,2.675
1.324498162,2.675
1.324598002,2.675
1.324697842,2.675
1.324797682,2.675
1.324897522,2.675
1.324997362,2.675
1.325097202,2.675
1.325197042,2.675
1.325296882,2.675
1.325396722,2.675
1.325496562,2.675
1.325596402,2.675
1.325696242,2.680
1.325796082,2.680
1.325895922,2.680
1.325995762,2.680
1.326095602,2.680
1.326195442,2.680
1.326295282,2.680
1.326395122,2.680
1.326494962,2.680
1.326594802,2.680
1.326694642,2.680
1.326794482,2.680
1.326894322,2.680
1.326994162,2.680
1.327094002,2.680
1.327193842,2.680
1.327293682,2.680
1.327393522,2.680
1.327493362,2.685
1.327593202,2.680
1.327693042,2.680
1.327792882,2.685
1.327892722,2.680
1.327992562,2.685
1.328092402,2.685
1.328192242,2.685
1.328292082,2.685
1.328391922,2.685
1.328491762,2.685
1.328591602,2.685
1.328691442,2.685
1.328791282,2.685
1.328891122,2.685
1.328990962,2.685
1.329090802,2.685
1.329190642,2.685
1.329290482,2.685
1.329390322,2.685
1.329490162,2.690
1.329590002,2.685
1.329689842,2.685
1.329789682,2.685
1.329889522,2.685
1.329989362,2.685
1.330089202,2.685
1.330189042,2.685
1.330288882,2.685
1.330388722,2.690
1.330488562,2.690
1.330588402,2.690
1.330688242,2.690
1.330788082,2.690
1.330887922,2.690
1.330987762,2.690
1.331087602,2.690
1.331187442,2.690
1.331287282,2.690
1.331387122,2.690
1.331486962,2.690
1.331586802,2.690
1.331686642,2.690
1.331786482,2.690
1.331886322,2.690
1.331986162,2.690
1.332086002,2.690
1.332185842,2.690
1.332285682,2.690
1.332385522,2.690
1.332485362,2.695
1.332585202,2.695
1.332685042,2.695
1.332784882,2.695
1.332884722,2.695
1.332984562,2.695
1.333084402,2.695
1.333184242,2.695
1.333284082,2.695
1.333383922,2.695
1.333483762,2.695
1.333583602,2.695
1.333683442,2.695
1.333783282,2.695
1.333883122,2.695
1.333982962,2.695
1.334082802,2.695
1.334182642,2.695
1.334282482,2.695
1.334382322,2.695
1.334482162,2.695
1.334582002,2.695
1.334681842,2.695
1.334781682,2.695
1.334881522,2.695
1.334981362,2.695
1.335081202,2.695
1.335181042,2.700
1.335280882,2.700
1.335380722,2.700
1.335480562,2.700
1.335580402,2.700
1.335680242,2.700
1.335780082,2.700
1.335879922,2.700
1.335979762,2.700
1.336079602,2.700
1.336179442,2.700
1.336279282,2.700
1.336379122,2.700
1.336478962,2.700
1.336578802,2.700
1.336678642,2.700
1.336778482,2.700
1.336878322,2.700
1.336978162,2.700
1.337078002,2.700
1.337177842,2.700
1.337277682,2.700
1.337377522,2.700
1.337477362,2.700
1.337577202,2.705
1.337677042,2.700
1.337776882,2.700
1.337876722,2.700
1.337976562,2.705
1.338076402,2.700
1.338176242,2.705
1.338276082,2.705
1.338375922,2.705
1.338475762,2.705
1.338575602,2.705
1.338675442,2.705
1.338775282,2.705
1.338875122,2.705
1.338974962,2.705
1.339074802,2.705
1.339174642,2.705
1.339274482,2.705
1.339374322,2.705
1.339474162,2.705
1.339574002,2.705
1.339673842,2.705
1.339773682,2.705
1.339873522,2.705
1.339973362,2.705
1.340073202,2.705
1.340173042,2.705
1.340272882,2.705
1.340372722,2.705
1.340472562,2.705
1.340572402,2.705
1.340672242,2.705
1.340772082,2.710
1.340871922,2.705
1.340971762,2.705
1.341071602,2.710
1.341171442,2.710
1.341271282,2.710
1.341371122,2.705
1.341470962,2.710
1.341570802,2.710
1.341670642,2.710
1.341770482,2.710
1.341870322,2.710
1.341970162,2.710
1.342070002,2.710
1.342169842,2.710
1.342269682,2.710
1.342369522,2.710
1.342469362,2.710
1.342569202,2.710
1.342669042,2.710
1.342768882,2.710
1.342868722,2.710
1.342968562,2.710
1.343068402,2.710
1.343168242,2.705
1.343268082,2.695
1.343367922,2.685
1.343467762,2.680
1.343567602,2.669
1.343667442,2.659
1.343767282,2.654
1.343867122,2.644
1.343966962,2.634
1.344066802,2.629
1.344166642,2.618
1.344266482,2.608
1.344366322,2.603
1.344466162,2.593
1.344566002,2.588
1.344665842,2.577
1.344765682,2.572
1.344865522,2.562
1.344965362,2.557
1.345065202,2.547
1.345165042,2.536
1.345264882,2.531
1.345364722,2.526
1.345464562,2.521
1.345564402,2.516
1.345664242,2.506
1.345764082,2.501
1.345863922,2.496
1.345963762,2.485
1.346063602,2.480
1.346163442,2.470
1.346263282,2.465
1.346363122,2.460
1.346462962,2.449
1.346562802,2.444
1.346662642,2.439
1.346762482,2.429
1.346862322,2.424
1.346962162,2.419
1.347062002,2.409
1.347161842,2.403
1.347261682,2.398
1.347361522,2.388
1.347461362,2.383
1.347561202,2.378
1.347661042,2.368
1.347760882,2.362
1.347860722,2.357
1.347960562,2.347
1.348060402,2.342
1.348160242,2.337
1.348260082,2.332
1.348359922,2.327
1.348459762,2.316
1.348559602,2.311
1.348659442,2.301
1.348759282,2.296
1.348859122,2.291
1.348958962,2.286
1.349058802,2.281
1.349158642,2.276
1.349258482,2.265
1.349358322,2.260
1.349458162,2.255
1.349558002,2.250
1.349657842,2.245
1.349757682,2.240
1.349857522,2.229
1.349957362,2.224
1.350057202,2.219
1.350157042,2.214
1.350256882,2.209
1.350356722,2.199
1.350456562,2.194
1.350556402,2.189
1.350656242,2.183
1.350756082,2.178
1.350855922,2.173
1.350955762,2.168
1.351055602,2.163
1.351155442,2.158
1.351255282,2.148
1.351355122,2.143
1.351454962,2.137
1.351554802,2.132
1.351654642,2.127
1.351754482,2.122
1.351854322,2.117
1.351954162,2.107
1.352054002,2.102
1.352153842,2.096
1.352253682,2.091
1.352353522,2.086
1.352453362,2.081
1.352553202,2.076
1.352653042,2.071
1.352752882,2.066
1.352852722,2.066
1.352952562,2.071
1.353052402,2.076
1.353152242,2.076
1.353252082,2.081
1.353351922,2.081
1.353451762,2.086
1.353551602,2.086
1.353651442,2.091
1.353751282,2.091
1.353851122,2.096
1.353950962,2.096
1.354050802,2.102
1.354150642,2.102
1.354250482,2.107
1.354350322,2.107
1.354450162,2.112
1.354550002,2.112
1.354649842,2.117
1.354749682,2.117
1.354849522,2.122
1.354949362,2.127
1.355049202,2.127
1.355149042,2.132
1.355248882,2.132
1.355348722,2.137
1.355448562,2.137
1.355548402,2.143
1.355648242,2.143
1.355748082,2.143
1.355847922,2.148
1.355947762,2.153
1.356047602,2.153
1.356147442,2.153
1.356247282,2.158
1.356347122,2.163
1.356446962,2.163
1.356546802,2.163
1.356646642,2.168
1.356746482,2.168
1.356846322,2.173
1.356946162,2.173
1.357046002,2.178
1.357145842,2.178
1.357245682,2.178
1.357345522,2.183
1.357445362,2.183
1.357545202,2.189
1.357645042,2.189
1.357744882,2.194
1.357844722,2.194
1.357944562,2.194
1.358044402,2.183
1.358144242,2.178
1.358244082,2.173
1.358343922,2.168
1.358443762,2.163
1.358543602,2.158
1.358643442,2.153
1.358743282,2.148
1.358843122,2.137
1.358942962,2.132
1.359042802,2.127
1.359142642,2.117
1.359242482,2.112
1.359342322,2.107
1.359442162,2.102
1.359542002,2.096
1.359641842,2.091
1.359741682,2.086
1.359841522,2.086
1.359941362,2.091
1.360041202,2.091
1.360141042,2.096
1.360240882,2.096
1.360340722,2.102
1.360440562,2.102
1.360540402,2.107
1.360640242,2.107
1.360740082,2.112
1.360839922,2.112
1.360939762,2.117
1.361039602,2.117
1.361139442,2.122
1.361239282,2.122
1.361339122,2.127
1.361438962,2.127
1.361538802,2.132
1.361638642,2.132
1.361738482,2.137
1.361838322,2.137
1.361938162,2.143
1.362038002,2.143
1.362137842,2.148
1.362237682,2.148
1.362337522,2.153
1.362437362,2.153
1.362537202,2.153
1.362637042,2.158
1.362736882,2.158
1.362836722,2.163
1.362936562,2.163
1.363036402,2.168
1.363136242,2.168
1.363236082,2.173
1.363335922,2.173
1.363435762,2.173
1.363535602,2.178
1.363635442,2.178
1.363735282,2.183
1.363835122,2.183
1.363934962,2.183
1.364034802,2.189
1.364134642,2.189
1.364234482,2.194
1.364334322,2.194
1.364434162,2.189
1.364534002,2.183
1.364633842,2.178
1.364733682,2.168
1.364833522,2.168
1.364933362,2.163
1.365033202,2.153
1.365133042,2.148
1.365232882,2.143
1.365332722,2.137
1.365432562,2.132
1.365532402,2.122
1.365632242,2.117
1.365732082,2.112
1.365831922,2.107
1.365931762,2.102
1.366031602,2.091
1.366131442,2.086
1.366231282,2.081
1.366331122,2.086
1.366430962,2.091
1.366530802,2.091
1.366630642,2.096
1.366730482,2.096
1.366830322,2.102
1.366930162,2.102
1.367030002,2.107
1.367129842,2.107
1.367229682,2.112
1.367329522,2.112
1.367429362,2.117
1.367529202,2.117
1.367629042,2.122
1.367728882,2.122
1.367828722,2.127
1.367928562,2.127
1.368028402,2.132
1.368128242,2.132
1.368228082,2.137
1.368327922,2.137
1.368427762,2.137
1.368527602,2.143
1.368627442,2.143
1.368727282,2.148
1.368827122,2.153
1.368926962,2.153
1.369026802,2.153
1.369126642,2.158
1.369226482,2.158
1.369326322,2.163
1.369426162,2.163
1.369526002,2.168
1.369625842,2.168
1.369725682,2.168
1.369825522,2.173
1.369925362,2.173
1.370025202,2.173
1.370125042,2.178
1.370224882,2.178
1.370324722,2.183
1.370424562,2.183
1.370524402,2.189
1.370624242,2.189
1.370724082,2.189
1.370823922,2.194
1.370923762,2.194
1.371023602,2.189
1.371123442,2.183
1.371223282,2.178
1.371323122,2.168
1.371422962,2.168
1.371522802,2.158
1.371622642,2.153
1.371722482,2.148
1.371822322,2.143
1.371922162,2.137
1.372022002,2.127
1.372121842,2.122
1.372221682,2.117
1.372321522,2.112
1.372421362,2.102
1.372521202,2.096
1.372621042,2.091
1.372720882,2.086
1.372820722,2.086
1.372920562,2.086
1.373020402,2.091
1.373120242,2.091
1.373220082,2.096
1.373319922,2.096
1.373419762,2.102
1.373519602,2.102
1.373619442,2.107
1.373719282,2.107
1.373819122,2.112
1.373918962,2.112
1.374018802,2.117
1.374118642,2.117
1.374218482,2.122
1.374318322,2.122
1.374418162,2.127
1.374518002,2.127
1.374617842,2.132
1.374717682,2.132
1.374817522,2.132
1.374917362,2.137
1.375017202,2.137
1.375117042,2.143
1.375216882,2.143
1.375316722,2.148
1.375416562,2.148
1.375516402,2.153
1.375616242,2.153
1.375716082,2.158
1.375815922,2.158
1.375915762,2.163
1.376015602,2.163
1.376115442,2.163
1.376215282,2.168
1.376315122,2.168
1.376414962,2.168
1.376514802,2.173
1.376614642,2.173
1.376714482,2.173
1.376814322,2.178
1.376914162,2.183
1.377014002,2.183
1.377113842,2.183
1.377213682,2.189
1.377313522,2.189
1.377413362,2.189
1.377513202,2.194
1.377613042,2.194
1.377712882,2.183
1.377812722,2.178
1.377912562,2.173
1.378012402,2.168
1.378112242,2.163
1.378212082,2.158
1.378311922,2.148
1.378411762,2.143
1.378511602,2.137
1.378611442,2.132
1.378711282,2.122
1.378811122,2.117
1.378910962,2.112
1.379010802,2.107
1.379110642,2.102
1.379210482,2.096
1.379310322,2.086
1.379410162,2.081
1.379510002,2.081
1.379609842,2.081
1.379709682,2.086
1.379809522,2.086
1.379909362,2.091
1.380009202,2.091
1.380109042,2.096
1.380208882,2.096
1.380308722,2.102
1.380408562,2.102
1.380508402,2.107
1.380608242,2.107
1.380708082,2.112
1.380807922,2.112
1.380907762,2.117
1.381007602,2.117
1.381107442,2.122
1.381207282,2.122
1.381307122,2.122
1.381406962,2.127
1.381506802,2.127
1.381606642,2.132
1.381706482,2.132
1.381806322,2.137
1.381906162,2.137
1.382006002,2.143
1.382105842,2.143
1.382205682,2.148
1.382305522,2.148
1.382405362,2.153
1.382505202,2.153
1.382605042,2.153
1.382704882,2.158
1.382804722,2.158
1.382904562,2.163
1.383004402,2.163
1.383104242,2.168
1.383204082,2.168
1.383303922,2.168
1.383403762,2.173
1.383503602,2.173
1.383603442,2.173
1.383703282,2.178
1.383803122,2.178
1.383902962,2.183
1.384002802,2.183
1.384102642,2.189
1.384202482,2.189
1.384302322,2.189
1.384402162,2.194
1.384502002,2.194
1.384601842,2.189
1.384701682,2.183
1.384801522,2.178
1.384901362,2.173
1.385001202,2.168
1.385101042,2.158
1.385200882,2.153
1.385300722,2.148
1.385400562,2.143
1.385500402,2.137
1.385600242,2.127
1.385700082,2.122
1.385799922,2.117
1.385899762,2.112
1.385999602,2.107
1.386099442,2.096
1.386199282,2.091
1.386299122,2.086
1.386398962,2.081
1.386498802,2.071
1.386598642,2.066
1.386698482,2.061
1.386798322,2.061
1.386898162,2.056
1.386998002,2.050
1.387097842,2.045
1.387197682,2.045
1.387297522,2.050
1.387397362,2.050
1.387497202,2.056
1.387597042,2.056
1.387696882,2.061
1.387796722,2.061
1.387896562,2.066
1.387996402,2.066
1.388096242,2.071
1.388196082,2.071
1.388295922,2.076
1.388395762,2.076
1.388495602,2.081
1.388595442,2.081
1.388695282,2.086
1.388795122,2.086
1.388894962,2.091
1.388994802,2.091
1.389094642,2.096
1.389194482,2.096
1.389294322,2.102
1.389394162,2.102
1.389494002,2.107
1.389593842,2.107
1.389693682,2.112
1.389793522,2.112
1.389893362,2.112
1.389993202,2.117
1.390093042,2.117
1.390192882,2.122
1.390292722,2.122
1.390392562,2.127
1.390492402,2.127
1.390592242,2.132
1.390692082,2.132
1.390791922,2.132
1.390891762,2.137
1.390991602,2.143
1.391091442,2.143
1.391191282,2.143
1.391291122,2.148
1.391390962,2.148
1.391490802,2.153
1.391590642,2.153
1.391690482,2.158
1.391790322,2.158
1.391890162,2.158
1.391990002,2.163
1.392089842,2.163
1.392189682,2.168
1.392289522,2.168
1.392389362,2.168
1.392489202,2.173
1.392589042,2.173
1.392688882,2.173
1.392788722,2.178
1.392888562,2.178
1.392988402,2.178
1.393088242,2.183
1.393188082,2.183
1.393287922,2.189
1.393387762,2.189
1.393487602,2.194
1.393587442,2.194
1.393687282,2.189
1.393787122,2.189
1.393886962,2.178
1.393986802,2.173
1.394086642,2.168
1.394186482,2.163
1.394286322,2.153
1.394386162,2.148
1.394486002,2.143
1.394585842,2.137
1.394685682,2.132
1.394785522,2.122
1.394885362,2.117
1.394985202,2.112
1.395085042,2.107
1.395184882,2.102
1.395284722,2.091
1.395384562,2.086
1.395484402,2.081
1.395584242,2.076
1.395684082,2.066
1.395783922,2.061
1.395883762,2.056
1.395983602,2.056
1.396083442,2.050
1.396183282,2.045
1.396283122,2.045
1.396382962,2.045
1.396482802,2.050
1.396582642,2.056
1.396682482,2.056
1.396782322,2.056
1.396882162,2.061
1.396982002,2.066
1.397081842,2.066
1.397181682,2.066
1.397281522,2.071
1.397381362,2.076
1.397481202,2.076
1.397581042,2.081
1.397680882,2.081
1.397780722,2.081
1.397880562,2.086
1.397980402,2.086
1.398080242,2.091
1.398180082,2.091
1.398279922,2.096
1.398379762,2.096
1.398479602,2.102
1.398579442,2.102
1.398679282,2.107
1.398779122,2.107
1.398878962,2.112
1.398978802,2.112
1.399078642,2.112
1.399178482,2.117
1.399278322,2.122
1.399378162,2.122
1.399478002,2.122
1.399577842,2.127
1.399677682,2.127
1.399777522,2.132
1.399877362,2.132
1.399977202,2.137
1.400077042,2.137
1.400176882,2.137
1.400276722,2.143
1.400376562,2.143
1.400476402,2.148
1.400576242,2.148
1.400676082,2.153
1.400775922,2.153
1.400875762,2.153
1.400975602,2.158
1.401075442,2.158
1.401175282,2.163
1.401275122,2.163
1.401374962,2.168
1.401474802,2.168
1.401574642,2.168
1.401674482,2.173
1.401774322,2.173
1.401874162,2.173
1.401974002,2.178
1.402073842,2.178
1.402173682,2.183
1.402273522,2.183
1.402373362,2.183
1.402473202,2.189
1.402573042,2.189
1.402672882,2.194
1.402772722,2.194
1.402872562,2.189
1.402972402,2.183
1.403072242,2.178
1.403172082,2.173
1.403271922,2.168
1.403371762,2.163
1.403471602,2.153
1.403571442,2.148
1.403671282,2.143
1.403771122,2.137
1.403870962,2.132
1.403970802,2.122
1.404070642,2.117
1.404170482,2.112
1.404270322,2.107
1.404370162,2.096
1.404470002,2.091
1.404569842,2.086
1.404669682,2.081
1.404769522,2.076
1.404869362,2.066
1.404969202,2.061
1.405069042,2.056
1.405168882,2.056
1.405268722,2.050
1.405368562,2.045
1.405468402,2.045
1.405568242,2.045
1.405668082,2.050
1.405767922,2.050
1.405867762,2.056
1.405967602,2.056
1.406067442,2.061
1.406167282,2.066
1.406267122,2.066
1.406366962,2.066
1.406466802,2.071
1.406566642,2.071
1.406666482,2.076
1.406766322,2.081
1.406866162,2.081
1.406966002,2.081
1.407065842,2.086
